executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,1024,0.15476443922113198,0.8532992800428926,1,True,False,False,True,snappy,58,64,org.apache.spark.serializer.KryoSerializer,3294
3,1156,0.5394085199551809,0.4172683318109088,3,True,False,False,True,snappy,54,47,org.apache.spark.serializer.KryoSerializer,3241
3,1106,0.5281679258381021,0.502146387152364,5,True,False,False,True,lzf,32,32,org.apache.spark.serializer.KryoSerializer,3240
3,1024,0.19070742789507186,0.9,1,True,False,False,True,snappy,71,64,org.apache.spark.serializer.KryoSerializer,3223
3,1136,0.5528768041197447,0.4142989137613504,3,True,False,False,True,lzf,56,46,org.apache.spark.serializer.KryoSerializer,3210
3,1169,0.39893138399685774,0.5828772753306783,4,True,False,False,True,snappy,24,32,org.apache.spark.serializer.KryoSerializer,3206
3,1147,0.4412039098941025,0.5945643027462755,4,True,False,False,True,lzf,24,37,org.apache.spark.serializer.KryoSerializer,3191
3,1116,0.5396327787340938,0.4817725888430163,5,True,False,False,True,lzf,43,34,org.apache.spark.serializer.KryoSerializer,3187
3,1024,0.20079262512818447,0.9,1,True,False,False,True,snappy,73,64,org.apache.spark.serializer.KryoSerializer,3182
3,1168,0.4401291453601355,0.5393513453220442,4,True,False,False,True,snappy,29,37,org.apache.spark.serializer.KryoSerializer,3178
