executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2,1024,0.9,0.49207787843446815,1,True,True,True,False,snappy,25,21,org.apache.spark.serializer.JavaSerializer,695
1,1024,0.9,0.6356393522437802,1,True,True,True,False,snappy,42,8,org.apache.spark.serializer.JavaSerializer,410
2,1024,0.9,0.524029319044665,1,True,True,True,False,snappy,28,13,org.apache.spark.serializer.JavaSerializer,706
3,1024,0.7480793938288651,0.5009080227736159,2,True,True,False,False,lzf,25,26,org.apache.spark.serializer.JavaSerializer,1009
3,1058,0.7563275070583139,0.5418190447824281,1,True,True,False,False,lzf,27,22,org.apache.spark.serializer.JavaSerializer,976
3,1142,0.7225316817827256,0.5521450807022219,1,True,True,False,False,lzf,33,11,org.apache.spark.serializer.JavaSerializer,952
3,1198,0.6796089006224793,0.5465087489702005,2,True,True,False,False,lzf,28,19,org.apache.spark.serializer.JavaSerializer,993
3,1212,0.7831186934181024,0.49663913290812156,2,True,True,False,False,lz4,27,22,org.apache.spark.serializer.JavaSerializer,998
3,1149,0.7716620510093425,0.5277754934903464,1,True,True,False,False,lzf,32,12,org.apache.spark.serializer.JavaSerializer,960
3,1135,0.9,0.4687075624688047,1,True,True,False,False,lzf,34,11,org.apache.spark.serializer.JavaSerializer,1001
3,1034,0.19108423434402735,0.6762403502748748,3,True,False,False,False,snappy,33,37,org.apache.spark.serializer.JavaSerializer,1005
4,1213,0.33079333230088004,0.662282123079525,4,True,False,False,False,snappy,39,33,org.apache.spark.serializer.JavaSerializer,970
3,1024,0.20950607453668624,0.6496036873741577,5,True,False,False,False,lzf,28,40,org.apache.spark.serializer.JavaSerializer,871
4,1180,0.30442547435617473,0.6456795900329599,6,True,False,False,False,lzf,33,41,org.apache.spark.serializer.JavaSerializer,954
4,1126,0.34514312314128925,0.636850053780026,4,True,False,False,False,lzf,36,31,org.apache.spark.serializer.JavaSerializer,928
3,1024,0.4926078637184592,0.5765255627176492,7,True,True,False,False,lz4,11,46,org.apache.spark.serializer.JavaSerializer,934
3,1024,0.5070610910871816,0.5633028772903297,7,True,True,False,False,lz4,14,43,org.apache.spark.serializer.JavaSerializer,987
3,1024,0.6098753446510647,0.5661402238825027,8,True,True,False,False,lz4,8,49,org.apache.spark.serializer.JavaSerializer,958
3,1024,0.6516866933084537,0.5563247361812038,8,True,True,False,False,lz4,8,48,org.apache.spark.serializer.JavaSerializer,956
3,1024,0.47829556962480935,0.5888310276201411,8,True,True,False,False,lz4,9,49,org.apache.spark.serializer.JavaSerializer,979
3,1024,0.2737445033647125,0.7425992698815954,1,True,False,False,True,snappy,35,19,org.apache.spark.serializer.KryoSerializer,991
3,1024,0.467142869267101,0.7176434732409755,2,True,False,False,False,snappy,46,23,org.apache.spark.serializer.JavaSerializer,1028
3,1024,0.26629676930803814,0.7435603128339728,1,True,False,False,True,snappy,35,19,org.apache.spark.serializer.KryoSerializer,989
3,1024,0.4218352947961644,0.7234898856938455,2,True,False,False,True,snappy,43,22,org.apache.spark.serializer.KryoSerializer,994
3,1024,0.3664188828199144,0.7306407253681069,2,True,False,False,True,snappy,40,21,org.apache.spark.serializer.KryoSerializer,1000
3,1024,0.22703240505712038,0.6445389255495684,1,True,False,False,True,snappy,27,16,org.apache.spark.serializer.KryoSerializer,905
3,1024,0.22703240505712038,0.6445389255495684,1,True,False,False,True,snappy,27,16,org.apache.spark.serializer.KryoSerializer,870
3,1024,0.22703240505712038,0.6445389255495684,1,True,False,False,True,snappy,27,16,org.apache.spark.serializer.KryoSerializer,993
3,1024,0.22703240505712038,0.6445389255495684,1,True,False,False,True,snappy,27,16,org.apache.spark.serializer.KryoSerializer,963
3,1024,0.22703240505712038,0.6445389255495684,1,True,False,False,True,snappy,27,16,org.apache.spark.serializer.KryoSerializer,991
4,4096,0.1,0.1,1,True,False,False,True,snappy,96,8,org.apache.spark.serializer.KryoSerializer,925
2,1024,0.9,0.9,2,False,True,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,745
4,4096,0.1,0.1,1,True,False,False,True,snappy,96,8,org.apache.spark.serializer.KryoSerializer,972
3,1024,0.37074076035356124,0.8190816372548487,1,True,True,False,False,lzf,18,48,org.apache.spark.serializer.JavaSerializer,861
3,1024,0.5228039798068439,0.9,2,True,True,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,921
3,1315,0.5383361062633204,0.6766292504845544,1,True,True,False,False,lzf,28,25,org.apache.spark.serializer.JavaSerializer,1004
1,1068,0.1,0.9,2,True,False,False,True,snappy,64,8,org.apache.spark.serializer.KryoSerializer,387
2,1117,0.1,0.9,2,True,False,False,True,snappy,38,8,org.apache.spark.serializer.KryoSerializer,616
3,1300,0.6583941958381104,0.6138336320839383,1,True,True,False,False,lzf,27,26,org.apache.spark.serializer.JavaSerializer,1035
1,1263,0.1,0.9,1,True,False,False,True,snappy,96,8,org.apache.spark.serializer.KryoSerializer,395
