executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,1506,0.4121995488162157,0.9,1,True,True,False,False,snappy,8,9,org.apache.spark.serializer.KryoSerializer,3441
4,1769,0.5604798414499508,0.9,1,False,False,False,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3329
4,1706,0.3583776275077967,0.9,1,False,True,True,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3321
4,1024,0.24313653749160924,0.1,8,True,True,False,False,lz4,96,28,org.apache.spark.serializer.JavaSerializer,3311
4,1132,0.1,0.5425355893688677,1,False,True,True,True,lzf,20,18,org.apache.spark.serializer.JavaSerializer,3284
4,1336,0.1,0.7119054022754996,1,False,False,True,True,lzf,16,16,org.apache.spark.serializer.KryoSerializer,3276
4,1611,0.3490835965619241,0.9,1,True,True,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3268
4,1488,0.3778739899207599,0.9,1,True,True,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3267
3,1024,0.1,0.2398077447689363,11,True,False,False,True,lz4,96,25,org.apache.spark.serializer.JavaSerializer,3267
4,4096,0.1,0.9,5,False,False,True,False,snappy,8,64,org.apache.spark.serializer.JavaSerializer,3262
