mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
100,0.9,false,1000,1000,0.9,0.6801003736937767,120,false,107802
100,0.9,true,1000,1000,0.9,0.6893721509954237,115,false,107805
100,0.9,false,1000,1000,0.9,0.6844203702601461,131,false,108504
80,0.9,false,1000,1000,0.9,0.6486930027457356,101,false,116899
82,0.9,true,1000,1000,0.9,0.6781945383249386,108,false,109814
100,0.21,false,1000,1000,0.5497928404957105,0.8,100,false,112198
100,0.2137171346341289,false,1000,1000,0.5,0.8,100,false,104825
100,0.21,false,732,1000,0.5,0.8,100,false,116422
100,0.44047569051645263,true,1000,1000,0.5,0.8,104,false,112178
100,0.21,false,798,1000,0.5,0.8,100,false,111638
100,0.9,true,1000,1000,0.9,0.8,141,false,108225
100,0.9,true,1000,1000,0.9,0.8,127,false,104660
100,0.9,true,1000,1000,0.9,0.8,140,false,112241
100,0.9,true,1000,1000,0.9,0.8,152,false,108272
100,0.9,true,1000,1000,0.9,0.8,149,false,108258
100,0.9,true,1000,1000,0.6560675623615925,0.45112727634719174,213,false,111720
100,0.9,true,1000,1000,0.5702938722735855,0.39815475672196504,211,false,108327
100,0.9,true,1000,1000,0.5,0.3351281895456001,210,false,112296
100,0.9,true,1000,1000,0.8560127457571635,0.5633978177310188,216,false,108511
100,0.9,true,1000,1000,0.5,0.2771676024915444,206,false,111424
100,0.9,false,1000,1000,0.9,0.5731645472943644,125,false,108155
100,0.9,false,1000,1000,0.9,0.5566485140516999,126,false,105460
100,0.9,false,1000,1000,0.9,0.5221115729485966,130,false,111215
100,0.9,false,1000,1000,0.9,0.5999370416853486,132,false,109521
100,0.9,false,1000,1000,0.9,0.5162861995011776,124,false,111880
