mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
10,0.2147095411818177,True,10,11,0.6296327455980727,0.8,119,False,119944
10,0.3499431449714385,False,10,11,0.5939409129683968,0.7816724294524291,126,False,118382
14,0.632407812148712,True,21,74,0.6986579144824085,0.6488716169296177,100,False,118185
10,0.21,False,631,23,0.5,0.8,100,True,118111
12,0.6008667898965712,True,29,68,0.6992520810277884,0.6205032097445418,100,False,116835
66,0.7655456761159309,False,641,335,0.655256652231084,0.5776701732278298,180,False,116818
70,0.7911251205303831,False,635,350,0.6615569281219711,0.6045534978608148,183,False,116677
10,0.440004585974491,False,10,9,0.599536248600918,0.7247639853840459,127,False,116664
10,0.21,True,10,1,0.6310499938353672,0.4832021133661057,152,False,116643
11,0.7295385627166202,False,191,1,0.5,0.6165402488828056,100,True,116613
