mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
80,0.9,False,1000,1000,0.9,0.6486930027457356,101,False,116899
100,0.21,False,732,1000,0.5,0.8,100,False,116422
100,0.9,True,1000,1000,0.9,0.8,100,False,116160
100,0.9,True,1000,1000,0.9,0.3963497962953222,151,False,115929
100,0.4746791843989821,True,1000,1000,0.5910745506182972,0.4659306938450104,100,False,115694
100,0.6756943569115514,False,1000,1000,0.9,0.8,122,False,115402
100,0.9,True,1000,1000,0.9,0.4285966550249729,150,False,113822
100,0.21,False,959,1000,0.8356373605365014,0.7861723500536808,260,False,113434
100,0.9,True,1000,1000,0.9,0.8,100,False,112990
100,0.9,True,1000,1000,0.5,0.3351281895456001,210,False,112296
