mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
100,0.21,False,1000,38,0.8908473976104208,0.1,147,False,117647
100,0.21,False,1000,38,0.7968348211865002,0.1,123,False,116545
53,0.5114310385686932,True,835,1,0.9,0.5832948024675678,100,False,116448
41,0.545815007695817,True,682,1,0.9,0.5557903814620885,100,False,116410
100,0.2745438837735104,True,1000,1,0.9,0.5700104158122169,100,False,116262
100,0.6923724511564485,False,1000,15,0.8794946873408795,0.8,122,False,116245
100,0.2733838143637194,True,1000,1,0.9,0.586217467554947,100,False,116228
100,0.9,False,1000,59,0.9,0.8,140,False,116194
100,0.9,False,1000,64,0.9,0.8,140,False,116114
100,0.2624088196914459,False,1000,61,0.9,0.8,177,False,115971
