mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
16,0.6910207806547595,true,355,724,0.5203342238977626,0.5606529588434142,135,false,1333
36,0.552125622531846,false,509,544,0.6313918816754861,0.45585277154376963,160,false,1333
19,0.7846339900982333,true,176,925,0.5,0.6599765276813259,136,false,1329
47,0.41818689008911625,false,697,329,0.7322071407392828,0.33999684556755927,176,true,1291
40,0.5359688237274948,false,518,532,0.6457677041733046,0.4470954690832959,166,false,1287
18,0.7398483822796376,true,261,829,0.5,0.6125716689842586,135,false,1335
41,0.4663134649993311,false,638,397,0.694638614408354,0.37845964730580295,168,true,1331
30,0.7817617755361994,true,124,981,0.5,0.6792205096367439,150,false,1338
27,0.5919656227989859,true,480,580,0.5971530392430308,0.48029682982017724,150,false,1290
17,0.6610824481978954,true,405,667,0.5414323956275098,0.5313722699271177,136,false,1243
56,0.7874617246074653,false,77,674,0.6639530859617846,0.5668117542538227,260,false,1247
56,0.787649032464146,false,77,674,0.6637994925257097,0.5670416596803541,260,false,1284
56,0.8686595127452125,false,63,833,0.5973704689654502,0.6664755507760157,260,false,1243
56,0.7935947695190799,false,76,686,0.6589239566007903,0.5743395767986399,260,false,1344
56,0.8084398011865985,false,73,715,0.6467509518861785,0.5925606669220208,260,false,1334
56,0.8046878344640879,false,74,708,0.6498275845013936,0.587955427585255,260,false,1334
56,0.7694514230779906,false,80,639,0.6787216287537532,0.5447055483077708,260,false,1335
56,0.7789190932947929,false,78,657,0.6709580889535859,0.5563263569488375,260,false,1289
56,0.733103411391245,false,86,568,0.7085271911492614,0.5000912684878746,260,false,1247
56,0.7371633124704315,false,85,576,0.7051980507280974,0.5050744726407987,260,false,1247
