mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
16,0.6910207806547595,true,355,724,0.5203342238977626,0.5606529588434142,135,false,1333
36,0.552125622531846,false,509,544,0.6313918816754861,0.45585277154376963,160,false,1333
19,0.7846339900982333,true,176,925,0.5,0.6599765276813259,136,false,1329
47,0.41818689008911625,false,697,329,0.7322071407392828,0.33999684556755927,176,true,1291
40,0.5359688237274948,false,518,532,0.6457677041733046,0.4470954690832959,166,false,1287
18,0.7398483822796376,true,261,829,0.5,0.6125716689842586,135,false,1335
41,0.4663134649993311,false,638,397,0.694638614408354,0.37845964730580295,168,true,1331
30,0.7817617755361994,true,124,981,0.5,0.6792205096367439,150,false,1338
27,0.5919656227989859,true,480,580,0.5971530392430308,0.48029682982017724,150,false,1290
17,0.6610824481978954,true,405,667,0.5414323956275098,0.5313722699271177,136,false,1243
