mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
28,0.6663963242903419,true,887,24,0.6059758841059483,0.3511004351686695,139,true,113523.0
25,0.49521816305744903,false,939,959,0.8686212928427774,0.7009151862516787,250,true,111806.0
18,0.5868921352817557,true,378,831,0.8091648193851652,0.5541505931141172,166,true,113290.0
39,0.2741690564469468,false,391,891,0.5993920429755816,0.5701034973277898,109,false,115477.0
86,0.5904784259399822,true,271,660,0.716912102279949,0.5706974065236318,255,true,107914.0
64,0.24703511117126428,true,700,1,0.7814152259161442,0.5563572791493696,139,false,107664.0
48,0.34670103673131863,false,130,28,0.516797639676132,0.4801448226457583,209,true,111219.0
85,0.6482173625398788,false,631,724,0.8626173416655626,0.3460052054069348,154,false,115502.0
78,0.8835989308993966,true,105,705,0.7688849154616466,0.31440822929516066,163,false,103997.0
61,0.47591213555558154,false,727,706,0.6257509872767623,0.6008231820119467,106,true,113559.0
10,0.2916738172496469,false,104,444,0.7068897087109669,0.5358836630379781,147,false,107827.0
53,0.23404383856157074,true,783,759,0.7461342928538879,0.2011035499298418,251,true,109383.0
51,0.5073198852829371,true,905,1000,0.8858644942630931,0.5603793239123436,249,true,111564.0
64,0.532648158109482,true,951,607,0.5092343609875507,0.6756859032267393,242,false,104343.0
32,0.4499375792186865,false,521,830,0.7404694305747784,0.2910149516241219,251,true,111599.0
42,0.4098307339238349,true,711,833,0.7062503006850988,0.4658158427180755,158,false,104261.0
57,0.4297698488574556,false,279,516,0.761076017959513,0.592895002657604,157,false,111630.0
96,0.34669122184354995,true,248,451,0.7204849407719792,0.7820446591719006,235,true,108100.0
100,0.26567047437140645,true,263,403,0.532577279591772,0.33918814882014947,235,false,113402.0
39,0.8756502053267816,false,309,961,0.8742943599575304,0.5021904887531181,143,true,108057.0
40,0.6645285368625476,true,626,512,0.6498302043114539,0.6170099060018254,187,false,103936.0
44,0.34674058595085955,true,158,376,0.7213730023310422,0.5555129485009278,161,false,107693.0
60,0.4668893356496503,true,30,700,0.8672114906240018,0.14455341011163658,192,false,111354.0
71,0.8178630805474152,true,989,698,0.7005353544558772,0.2935109778134646,176,true,111180.0
66,0.7974543460067761,false,363,73,0.847721898710039,0.5618914973286803,200,true,108064.0
60,0.49629611884530245,true,107,566,0.6832079217619007,0.41339997363327885,127,true,104380.0
84,0.3638804463196312,false,810,291,0.8724625184851431,0.6452460451379426,146,true,107635.0
63,0.5078896107746502,false,627,124,0.5421389219454746,0.6119789299473206,230,false,104540.0
81,0.5596527117303681,true,889,505,0.7235467515145941,0.2923961359754284,177,true,111552.0
73,0.3863207133251344,true,622,400,0.5713654083428593,0.7753616873150341,180,true,107288.0
30,0.3158396248789508,false,683,652,0.7222187929034355,0.4472888077545132,259,false,111022.0
57,0.8012442509173523,false,432,512,0.8005258212498068,0.3475063430000683,241,false,111145.0
83,0.4636728912809065,true,57,894,0.7684327140196114,0.5537625472945074,165,true,107635.0
49,0.5786405402911192,false,83,946,0.8237034883670538,0.538757461569035,159,false,107595.0
34,0.893331020994267,true,465,594,0.8242423786982864,0.3560610352823661,179,true,107657.0
71,0.7474791390715723,true,376,486,0.6151405314748505,0.5500443052316523,175,false,106984.0
54,0.6506056126062574,true,397,994,0.5974077600985175,0.7052817688452173,106,false,104014.0
53,0.2452583247388188,true,966,152,0.6238105253501145,0.16028554091189234,202,false,115352.0
12,0.35286275356060925,false,743,577,0.7630700581939802,0.5428629324432999,220,true,107479.0
97,0.22444400004620532,false,482,358,0.7286597870344045,0.24765900639608807,184,false,107820.0
89,0.8955747047274765,false,158,774,0.7599651583595726,0.21813746933847322,235,true,109058.0
10,0.595999653281825,false,472,937,0.6932780189961589,0.3344610227879573,253,true,103630.0
23,0.5653786037342511,true,229,784,0.503501268430834,0.44726216780398487,185,true,111506.0
73,0.39325836117392626,true,153,768,0.8522092725590713,0.11056143006352094,220,false,113733.0
95,0.4300190496836097,false,571,838,0.6410014539641727,0.23787613075976877,163,false,103815.0
53,0.5335407499499234,true,942,414,0.6257675054290528,0.7968820070629645,234,true,108089.0
77,0.21858408979555355,true,204,562,0.6861045989899975,0.26319773767233173,240,false,108159.0
59,0.30500398898015496,false,388,816,0.5128744116957711,0.5972039368407368,187,false,109705.0
100,0.6413786745878267,false,756,7,0.7365645355538584,0.6649646420725227,114,true,115261.0
44,0.4668747135928438,false,444,752,0.6651019759136639,0.5763541189503771,148,true,107813.0
10,0.44570372742342795,true,326,491,0.5794752077878621,0.3929985830939421,211,true,107842.0
99,0.7036869389729676,false,142,291,0.7754469174869535,0.7170130834967903,143,false,107758.0
17,0.26922045613590373,true,299,544,0.7688901909014512,0.6301227062023694,222,false,107838.0
56,0.22559544247384258,false,467,726,0.595721926009521,0.5214882886611819,258,true,109140.0
97,0.578828133426235,true,699,955,0.5440183029584499,0.6031518234934378,233,false,111370.0
70,0.5176447513897312,false,424,20,0.6734188276647817,0.35810122484490536,134,false,113006.0
73,0.239377691771032,false,569,878,0.8172718033694255,0.6602468434524584,148,false,107678.0
40,0.6205197068850957,false,155,172,0.6487344916858121,0.34105065942388985,229,false,109390.0
69,0.28499764664365734,true,33,583,0.5879913350599952,0.1847804914932593,174,true,112225.0
85,0.2304854890037514,false,14,558,0.6192861151185791,0.18946939681270875,177,true,107526.0
80,0.8924028288273892,false,48,335,0.870378459610177,0.4527998464309865,162,true,111938.0
27,0.42870965667398575,false,305,170,0.5085611018619829,0.642371291695756,160,true,115253.0
98,0.39865165454186535,true,675,683,0.6563001679040268,0.6845924501214146,188,true,107602.0
96,0.8090286191651161,true,62,282,0.7928203012200632,0.627476118938004,172,true,109585.0
14,0.46813952010279825,false,599,410,0.7215809142885665,0.5278891369562644,180,true,112103.0
72,0.6688073338622444,false,893,967,0.7214799144319872,0.699567785493939,126,false,115652.0
81,0.8819894947531906,false,672,311,0.7092065193257344,0.5673787364966344,139,true,113050.0
18,0.8713709482834493,false,714,510,0.845354073500517,0.4807614482041782,126,true,107566.0
85,0.8149114434947249,true,352,438,0.5165861081137272,0.6100637581667689,164,true,108850.0
38,0.6849666209983929,false,88,437,0.5559778899423504,0.3391118253244468,116,true,107624.0
47,0.8587719171389955,true,296,815,0.5177132373724258,0.22201676079450988,237,false,111003.0
67,0.6434100763384831,true,652,461,0.5758970847061206,0.25531480861465283,134,true,104482.0
73,0.4386060646155507,false,831,128,0.8106209601702737,0.23091544517823667,111,true,111537.0
91,0.6123708103089321,true,758,306,0.5877665722960188,0.4871705586607127,233,false,109107.0
29,0.665208140646775,true,216,522,0.6100208795075437,0.2866813880611516,190,true,108078.0
88,0.3910355579110836,true,676,694,0.7363306998387651,0.3150839764708323,257,true,112751.0
66,0.2476062151257801,false,961,347,0.5101285191581295,0.7445747094041587,239,false,111774.0
25,0.6229801883894991,false,148,614,0.8941579177772327,0.2850303939510185,199,true,111474.0
84,0.5441734873649994,true,102,355,0.8789161432808517,0.6744382146678344,208,false,115858.0
70,0.8512470119989811,true,366,327,0.5605974335154114,0.6553301382529602,120,false,107653.0
45,0.4122092180502117,true,891,63,0.7695470002844553,0.2590511565190555,120,false,111731.0
34,0.41461306195934783,false,817,327,0.8731515138418731,0.2981426723545062,117,true,103801.0
79,0.280106797589732,false,342,422,0.8466750187315428,0.11203243387247724,147,false,107722.0
100,0.40085423404057363,false,729,916,0.5901460854451617,0.3113254287573741,116,true,111712.0
82,0.2615871684689862,true,98,62,0.8992551836502534,0.6375044183290558,254,true,107566.0
66,0.288128427809298,true,955,17,0.704781458651871,0.6467891627576536,212,false,108320.0
