mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
17,0.5411169706789061,False,104,61,0.7204341112944077,0.26979043689330984,107,False,120973
16,0.5446250789806713,False,109,64,0.7157692169919433,0.2504055243096789,107,False,120969
19,0.5656694222115316,False,150,92,0.7838666903803327,0.2565671728962517,100,False,120909
20,0.6571266924949988,False,174,102,0.6677481885627421,0.1,112,False,118584
12,0.3085853369655531,False,10,1,0.7432485141362781,0.1,122,False,118365
19,0.5741742644498751,False,190,106,0.7883789313623032,0.18826537109344865,100,False,118290
10,0.4589747564766457,False,112,1,0.7214425761836474,0.1,102,False,118281
10,0.40033906204111935,False,165,1,0.7377502449185125,0.1,100,False,118260
18,0.5744619082587694,False,123,72,0.706047651720551,0.21323608303293606,108,False,118246
10,0.7425139263323504,False,10,53,0.7441853145734177,0.1,100,False,118185
