mapreduce_task_io_sort_factor,mapreduce_reduce_shuffle_merge_percent,mapreduce_output_fileoutputformat_compress,mapreduce_reduce_merge_inmem_threshold,mapreduce_job_reduces,mapreduce_map_sort_spill_percent,mapreduce_reduce_shuffle_input_buffer_percent,mapreduce_task_io_sort_mb,mapreduce_map_output_compress,PERF
12,0.719598605362727,True,114,1,0.7271851858004824,0.4432721157483972,115,False,120668
18,0.7838857375202355,True,69,1,0.6862931845080211,0.4771102623877416,121,True,116907
11,0.6087467808046425,True,94,2,0.6600015955692581,0.5243457234840851,105,True,116758
14,0.6679145586291376,True,134,44,0.7694400450743601,0.5056948610469172,113,True,116558
13,0.7135069979193608,True,127,1,0.7055927342125417,0.5327036807316908,119,False,116537
11,0.6591869921814167,True,103,1,0.6834596959816832,0.5581150564700111,104,True,116494
12,0.599224791963171,False,108,9,0.6900818363799651,0.5053678006915574,100,True,116397
11,0.5868578244356084,False,119,1,0.7449821993214424,0.4720682027033602,117,False,116304
11,0.6621720400783413,False,118,9,0.6558257353319109,0.4983322985147807,106,True,116241
16,0.6777366236461533,False,84,1,0.7347533042352796,0.3930441097600662,115,True,116207
